3462,3220.007,3217,6
4454,4219.99,4212,6
5473,5219.973,5217,6
6481,6219.956,6222,6
7458,7219.939,7220,6
8454,8219.922,8218,6
9457,9219.905,9217,6
10472,10219.888,10218,6
11461,11219.87,11218,6
12462,12219.853,12218,6
13484,13219.836,13219,6
14479,14219.819,14221,6
15454,15219.802,15220,6
16464,16219.785,16219,6
17482,17219.768,17221,6
18473,18219.75,18221,6
19459,19219.733,19220,6
20464,20219.716,20220,6
21479,21219.699,21221,6
22469,22219.682,22221,6
23462,23219.664,23221,6
24481,24219.647,24221,6
25460,25219.63,25221,6
26483,26219.613,26222,6
27482,27219.595,27222,6
28473,28219.578,28222,6
29473,29219.561,29223,6
30472,30219.544,30223,6
31468,31219.526,31223,6
32487,32219.509,32223,6
33484,33219.492,33224,6
34471,34219.474,34224,6
35490,35219.457,35224,6
36482,36219.44,36225,6
37491,37219.423,37225,6
38513,38219.405,38226,6
39489,39219.388,39227,6
40502,40219.371,40228,6
41500,41219.353,41228,6
42503,42219.336,42229,6
43479,43219.319,43229,6
44492,44219.301,44230,6
45500,45219.284,45230,6
46475,46219.267,46230,6
47460,47219.249,47230,6
48507,48219.232,48230,6
49516,49219.215,49231,6
50471,50219.197,50231,6
51510,51219.18,51232,6
52507,52219.162,52232,6
53518,53219.145,53233,6
54480,54219.128,54233,6
55506,55219.11,55234,6
56511,56219.093,56234,6
57497,57219.076,57235,6
58456,58219.058,58234,6
59488,59219.041,59234,6
60462,60219.023,60234,6
61490,61219.006,61234,6
62500,62218.989,62234,6
63467,63218.971,63234,6
64476,64218.954,64234,6
65457,65218.936,65234,6
66503,66218.919,66234,6
67477,67218.902,67234,6
68492,68218.884,68234,6
69516,69218.867,69235,6
70505,70218.849,70235,6
71478,71218.832,71235,6
72478,72218.814,72235,6
73489,73218.797,73235,6
74507,74218.78,74236,6
75495,75218.762,75236,6
76505,76218.745,76236,6
77503,77218.727,77236,6
78504,78218.71,78237,6
79475,79218.692,79237,6
